group1	group2	p_value	effect_size	clin_feature	padjust	log10padjust	cancer
Stage IB1	Stage IVA	0.167	0.149848149550116	clinical_stage	1	0	CESC
Stage IB1	Stage IVB	0.209	0.133698852066584	clinical_stage	1	0	CESC
Stage IB2	Stage II	0.123	0.236935236168676	clinical_stage	1	0	CESC
Stage IB2	Stage IIA	0.678	0.0629074889948557	clinical_stage	1	0	CESC
Stage IB2	Stage IIA1	0.329	0.153311035167967	clinical_stage	1	0	CESC
Stage IB2	Stage IIA2	0.569	0.0879257468727413	clinical_stage	1	0	CESC
Stage IB2	Stage IIB	0.099	0.183027496683217	clinical_stage	1	0	CESC
Stage IB2	Stage III	0.3	0.198611502891135	clinical_stage	1	0	CESC
Stage IB2	Stage IIIA	0.322	0.170137189035803	clinical_stage	1	0	CESC
Stage IB2	Stage IIIB	0.642	0.0525114780974701	clinical_stage	1	0	CESC
Stage IB2	Stage IVA	0.603	0.0781577893572449	clinical_stage	1	0	CESC
Stage IB2	Stage IVB	0.751	0.046641466353141	clinical_stage	1	0	CESC
Stage II	Stage IIA	0.19	0.374165738677394	clinical_stage	1	0	CESC
Stage II	Stage IIA1	0.548	0.231202390676536	clinical_stage	1	0	CESC
Stage II	Stage IIA2	0.268	0.351605423203872	clinical_stage	1	0	CESC
Stage II	Stage IIB	0.49	0.104734844990108	clinical_stage	1	0	CESC
Stage II	Stage III	0.333	0.597614304667197	clinical_stage	1	0	CESC
Stage II	Stage IIIA	1	0	clinical_stage	1	0	CESC
Stage II	Stage IIIB	0.157	0.211378454587571	clinical_stage	1	0	CESC
Stage II	Stage IVA	0.06	0.516705067697354	clinical_stage	1	0	CESC
Stage II	Stage IVB	0.104	0.409047994051931	clinical_stage	1	0	CESC
Stage IIA	Stage IIA1	0.364	0.267261241912424	clinical_stage	1	0	CESC
Stage IIA	Stage IIA2	0.47	0.198471046509361	clinical_stage	1	0	CESC
Stage IIA	Stage IIB	0.212	0.176098167757691	clinical_stage	1	0	CESC
Stage IIA	Stage III	0.4	0.385337317794226	clinical_stage	1	0	CESC
Stage IIA	Stage IIIA	0.436	0.284267621807481	clinical_stage	1	0	CESC
Stage IIA	Stage IIIB	0.503	0.0968759545058584	clinical_stage	1	0	CESC
Stage IIA	Stage IVA	0.796	0.0728455631230207	clinical_stage	1	0	CESC
Stage IIA	Stage IVB	0.808	0.0620322806932314	clinical_stage	1	0	CESC
Stage IIA1	Stage IIA2	0.876	0.0703210846407743	clinical_stage	1	0	CESC
Stage IIA1	Stage IIB	0.974	0.00730708220861222	clinical_stage	1	0	CESC
Stage IIA1	Stage III	0.667	0.358568582800318	clinical_stage	1	0	CESC
Stage IIA1	Stage IIIA	0.571	0.29277002188456	clinical_stage	1	0	CESC
Stage IIA1	Stage IIIB	0.39	0.130853329030401	clinical_stage	1	0	CESC
Stage IIA1	Stage IVA	0.24	0.338530906422404	clinical_stage	1	0	CESC
Stage IIA1	Stage IVB	0.442	0.204523997025965	clinical_stage	1	0	CESC
Stage IIA2	Stage IIB	0.546	0.0889651270133784	clinical_stage	1	0	CESC
Stage IIA2	Stage III	0.25	0.540061724867322	clinical_stage	1	0	CESC
Stage IIA2	Stage IIIA	0.667	0.195180014589707	clinical_stage	1	0	CESC
Stage IIA2	Stage IIIB	0.812	0.036734693877551	clinical_stage	1	0	CESC
Stage IIA2	Stage IVA	0.408	0.224933852710609	clinical_stage	1	0	CESC
Stage IIA2	Stage IVB	0.536	0.155113346865896	clinical_stage	1	0	CESC
Stage IIB	Stage III	0.364	0.172143965185608	clinical_stage	1	0	CESC
Stage IIB	Stage IIIA	0.517	0.106733211463864	clinical_stage	1	0	CESC
Stage IIB	Stage IIIB	0.164	0.151589871870739	clinical_stage	1	0	CESC
Stage IIB	Stage IVA	0.111	0.223057679159743	clinical_stage	1	0	CESC
Stage IIB	Stage IVB	0.171	0.186852678027414	clinical_stage	1	0	CESC
Stage III	Stage IIIA	1	0	clinical_stage	1	0	CESC
Stage III	Stage IIIB	0.279	0.196618959928084	clinical_stage	1	0	CESC
Stage III	Stage IVA	0.4	0.385337317794226	clinical_stage	1	0	CESC
Stage III	Stage IVB	0.154	0.444749589996661	clinical_stage	1	0	CESC
Stage IIIA	Stage IIIB	0.357	0.152894157431288	clinical_stage	1	0	CESC
Stage IIIA	Stage IVA	0.436	0.284267621807481	clinical_stage	1	0	CESC
Stage IIIA	Stage IVB	0.44	0.243975018237133	clinical_stage	1	0	CESC
Stage IIIB	Stage IVA	0.414	0.117635087614257	clinical_stage	1	0	CESC
Stage IIIB	Stage IVB	0.544	0.0849411985729376	clinical_stage	1	0	CESC
Stage IVA	Stage IVB	0.754	0.0775403508665392	clinical_stage	1	0	CESC
adenocarcinomas	adenosquamous	0.587	0.0796322182481487	histological_type	1	0	CESC
adenocarcinomas	squamous cell carcinomas	0.006	0.158886279183996	histological_type	1	0	CESC
adenosquamous	squamous cell carcinomas	0.161	0.0875469288685838	histological_type	1	0	CESC
grade_G1	grade_G2	0.52	0.0521898756076308	histological_grade	1	0	CESC
grade_G1	grade_G3	0.061	0.160792756514949	histological_grade	1	0	CESC
grade_G1	grade_G4	0.211	0.335083126633356	histological_grade	1	0	CESC
grade_G1	grade_GX	0.152	0.223544882534131	histological_grade	1	0	CESC
grade_G2	grade_G3	0.02	0.146380190437707	histological_grade	1	0	CESC
grade_G2	grade_G4	0.114	0.136513002379669	histological_grade	1	0	CESC
grade_G2	grade_GX	0.174	0.107980665548553	histological_grade	1	0	CESC
grade_G3	grade_G4	0.158	0.130762012405496	histological_grade	1	0	CESC
grade_G3	grade_GX	0.821	0.0191858523532923	histological_grade	1	0	CESC
grade_G4	grade_GX	0.24	0.277350098112615	histological_grade	1	0	CESC
Indeterminate (neither Pre or Postmenopausal)	Peri (6-12 months since last menstrual period)	0.78	0.0631676165709237	menopause_status	1	0	CESC
Indeterminate (neither Pre or Postmenopausal)	Post (prior bilateral ovariectomy OR >12 mo since LMP with no prior hysterectomy)	0.544	0.06716418187111	menopause_status	1	0	CESC
Indeterminate (neither Pre or Postmenopausal)	Pre (<6 months since LMP AND no prior bilateral ovariectomy AND not on estrogen replacement)	0.541	0.0549385148277675	menopause_status	1	0	CESC
Peri (6-12 months since last menstrual period)	Post (prior bilateral ovariectomy OR >12 mo since LMP with no prior hysterectomy)	0.968	0.00427032743190207	menopause_status	1	0	CESC
Peri (6-12 months since last menstrual period)	Pre (<6 months since LMP AND no prior bilateral ovariectomy AND not on estrogen replacement)	0.897	0.0108204260266469	menopause_status	1	0	CESC
Post (prior bilateral ovariectomy OR >12 mo since LMP with no prior hysterectomy)	Pre (<6 months since LMP AND no prior bilateral ovariectomy AND not on estrogen replacement)	0.746	0.0226252287979192	menopause_status	1	0	CESC
Alive	Dead	0.023	0.130065407372364	vital_status	1	0	CESC
	TUMOR FREE	0.694	0.0264213026564193	tumor_status	1	0	CESC
	WITH TUMOR	0.109	0.156191806845788	tumor_status	1	0	CESC
TUMOR FREE	WITH TUMOR	0.000626	0.20553732999438	tumor_status	0.313626	0.503587940922325	CESC
	Cervical Cancer	0.09	0.0974483665895351	cause_of_death	1	0	CESC
	Distant Metastasis	0.284	0.0631587674018456	new_tumor_event_type	1	0	CESC
	Locoregional Recurrence	0.719	0.0220449408778884	new_tumor_event_type	1	0	CESC
	New Primary Tumor	0.799	0.0160435810781558	new_tumor_event_type	1	0	CESC
Distant Metastasis	Locoregional Recurrence	0.401	0.129912312013499	new_tumor_event_type	1	0	CESC
Distant Metastasis	New Primary Tumor	0.449	0.140575435152391	new_tumor_event_type	1	0	CESC
Locoregional Recurrence	New Primary Tumor	1	0.0168168198499078	new_tumor_event_type	1	0	CESC
	Cervix	0.509	0.0401569964048304	new_tumor_event_site	1	0	CESC
	Head & Neck	0.54	0.0373658232898723	new_tumor_event_site	1	0	CESC
	Lung	0.672	0.0255641179297858	new_tumor_event_site	1	0	CESC
	Other, specify	0.425	0.0471113319418914	new_tumor_event_site	1	0	CESC
	Vulva	0.48	0.0433352133084932	new_tumor_event_site	1	0	CESC
Cervix	Head & Neck	0.629	0.267261241912424	new_tumor_event_site	1	0	CESC
Cervix	Lung	0.461	0.24514516892273	new_tumor_event_site	1	0	CESC
Cervix	Other, specify	0.785	0.0676510091491738	new_tumor_event_site	1	0	CESC
Cervix	Vulva	1	0	new_tumor_event_site	1	0	CESC
Head & Neck	Lung	0.279	0.369274472937998	new_tumor_event_site	1	0	CESC
Head & Neck	Other, specify	0.718	0.091788960287745	new_tumor_event_site	1	0	CESC
Head & Neck	Vulva	0.5	0.670820393249937	new_tumor_event_site	1	0	CESC
Lung	Other, specify	0.481	0.143065845879825	new_tumor_event_site	1	0	CESC
Lung	Vulva	0.667	0.258198889747161	new_tumor_event_site	1	0	CESC
Other, specify	Vulva	0.9	0.0581675050747111	new_tumor_event_site	1	0	CESC
	Bone	0.092	0.101266437991871	new_tumor_event_site_other	1	0	CESC
	Brain	0.17	0.0825825933439242	new_tumor_event_site_other	1	0	CESC
	Breast	0.376	0.0534357956931274	new_tumor_event_site_other	1	0	CESC
	Diaphragm	0.319	0.0601619797663882	new_tumor_event_site_other	1	0	CESC
	distant recurrence multiple sites	0.803	0.0153207526113163	new_tumor_event_site_other	1	0	CESC
	Liver	0.784	0.016815460183152	new_tumor_event_site_other	1	0	CESC
	Lung, Sternum	0.93	0.00560515339438399	new_tumor_event_site_other	1	0	CESC
	Lymph node, inguinal	0.344	0.0571725646227167	new_tumor_event_site_other	1	0	CESC
	Mediastinal lymph nodes	0.462	0.044467550262113	new_tumor_event_site_other	1	0	CESC
	Ovary	0.94	0.00485779960846613	new_tumor_event_site_other	1	0	CESC
	Paraortic lymph nodes	0.092	0.101266437991871	new_tumor_event_site_other	1	0	CESC
	Pelvis	0.148	0.0867526925810463	new_tumor_event_site_other	1	0	CESC
	Pelvis/Liver	0.29	0.0638987486959775	new_tumor_event_site_other	1	0	CESC
	regional recurrence NOS	0.331	0.0586672721945525	new_tumor_event_site_other	1	0	CESC
	Regional recurrence NOS	0.432	0.0474569654057845	new_tumor_event_site_other	1	0	CESC
	Retroperitoneal	0.645	0.02802576697192	new_tumor_event_site_other	1	0	CESC
	Retroperitoneal lymph node and pelvic lymph node and lung	0.217	0.0743617016988277	new_tumor_event_site_other	1	0	CESC
	Retroperitoneo	0.774	0.0175628139690698	new_tumor_event_site_other	1	0	CESC
	Retroperitoneum	0.746	0.0198048753268234	new_tumor_event_site_other	1	0	CESC
	Sigmoid colon	0.167	0.0833299471298421	new_tumor_event_site_other	1	0	CESC
	thoracic lymph nodes, liver, abdominal wall	0.627	0.0295204745437557	new_tumor_event_site_other	1	0	CESC
	Thoracic Spine	0.325	0.0594146259804703	new_tumor_event_site_other	1	0	CESC
	Vagina	0.795	0.015797045828465	new_tumor_event_site_other	1	0	CESC
	vaginal cuff	0.765	0.0183101677549877	new_tumor_event_site_other	1	0	CESC
Bone	Brain	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Bone	Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Bone	Diaphragm	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Bone	distant recurrence multiple sites	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Bone	Liver	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Bone	Lung, Sternum	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Bone	Lymph node, inguinal	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Bone	Mediastinal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Bone	Ovary	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Bone	Paraortic lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Bone	Pelvis	0.5	0.670820393249937	new_tumor_event_site_other	1	0	CESC
Bone	Pelvis/Liver	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Bone	regional recurrence NOS	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Bone	Regional recurrence NOS	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Bone	Retroperitoneal	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Bone	Retroperitoneal lymph node and pelvic lymph node and lung	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Bone	Retroperitoneo	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Bone	Retroperitoneum	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Bone	Sigmoid colon	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Bone	thoracic lymph nodes, liver, abdominal wall	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Bone	Thoracic Spine	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Bone	Vagina	0.667	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Bone	vaginal cuff	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Brain	Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Brain	Diaphragm	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Brain	distant recurrence multiple sites	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Brain	Liver	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Brain	Lung, Sternum	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Brain	Lymph node, inguinal	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Brain	Mediastinal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Brain	Ovary	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Brain	Paraortic lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Brain	Pelvis	0.5	0.670820393249937	new_tumor_event_site_other	1	0	CESC
Brain	Pelvis/Liver	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Brain	regional recurrence NOS	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Brain	Regional recurrence NOS	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Brain	Retroperitoneal	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Brain	Retroperitoneal lymph node and pelvic lymph node and lung	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Brain	Retroperitoneo	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Brain	Retroperitoneum	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Brain	Sigmoid colon	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Brain	thoracic lymph nodes, liver, abdominal wall	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Brain	Thoracic Spine	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Brain	Vagina	0.667	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Brain	vaginal cuff	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Breast	Diaphragm	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Breast	distant recurrence multiple sites	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Breast	Liver	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Breast	Lung, Sternum	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Breast	Lymph node, inguinal	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Breast	Mediastinal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Breast	Ovary	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Breast	Paraortic lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Breast	Pelvis	1	0.223606797749979	new_tumor_event_site_other	1	0	CESC
Breast	Pelvis/Liver	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Breast	regional recurrence NOS	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Breast	Regional recurrence NOS	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Breast	Retroperitoneal	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Breast	Retroperitoneal lymph node and pelvic lymph node and lung	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Breast	Retroperitoneo	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Breast	Retroperitoneum	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Breast	Sigmoid colon	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Breast	thoracic lymph nodes, liver, abdominal wall	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Breast	Thoracic Spine	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Breast	Vagina	1	0	new_tumor_event_site_other	1	0	CESC
Breast	vaginal cuff	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Diaphragm	distant recurrence multiple sites	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Diaphragm	Liver	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Diaphragm	Lung, Sternum	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Diaphragm	Lymph node, inguinal	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Diaphragm	Mediastinal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Diaphragm	Ovary	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Diaphragm	Paraortic lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Diaphragm	Pelvis	1	0.223606797749979	new_tumor_event_site_other	1	0	CESC
Diaphragm	Pelvis/Liver	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Diaphragm	regional recurrence NOS	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Diaphragm	Regional recurrence NOS	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Diaphragm	Retroperitoneal	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Diaphragm	Retroperitoneal lymph node and pelvic lymph node and lung	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Diaphragm	Retroperitoneo	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Diaphragm	Retroperitoneum	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Diaphragm	Sigmoid colon	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Diaphragm	thoracic lymph nodes, liver, abdominal wall	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Diaphragm	Thoracic Spine	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Diaphragm	Vagina	0.667	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Diaphragm	vaginal cuff	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
distant recurrence multiple sites	Liver	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
distant recurrence multiple sites	Lung, Sternum	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
distant recurrence multiple sites	Lymph node, inguinal	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
distant recurrence multiple sites	Mediastinal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
distant recurrence multiple sites	Ovary	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
distant recurrence multiple sites	Paraortic lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
distant recurrence multiple sites	Pelvis	1	0.223606797749979	new_tumor_event_site_other	1	0	CESC
distant recurrence multiple sites	Pelvis/Liver	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
distant recurrence multiple sites	regional recurrence NOS	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
distant recurrence multiple sites	Regional recurrence NOS	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
distant recurrence multiple sites	Retroperitoneal	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
distant recurrence multiple sites	Retroperitoneal lymph node and pelvic lymph node and lung	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
distant recurrence multiple sites	Retroperitoneo	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
distant recurrence multiple sites	Retroperitoneum	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
distant recurrence multiple sites	Sigmoid colon	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
distant recurrence multiple sites	thoracic lymph nodes, liver, abdominal wall	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
distant recurrence multiple sites	Thoracic Spine	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
distant recurrence multiple sites	Vagina	1	0	new_tumor_event_site_other	1	0	CESC
distant recurrence multiple sites	vaginal cuff	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Liver	Lung, Sternum	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Liver	Lymph node, inguinal	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Liver	Mediastinal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Liver	Ovary	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Liver	Paraortic lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Liver	Pelvis	0.5	0.670820393249937	new_tumor_event_site_other	1	0	CESC
Liver	Pelvis/Liver	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Liver	regional recurrence NOS	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Liver	Regional recurrence NOS	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Liver	Retroperitoneal	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Liver	Retroperitoneal lymph node and pelvic lymph node and lung	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Liver	Retroperitoneo	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Liver	Retroperitoneum	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Liver	Sigmoid colon	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Liver	thoracic lymph nodes, liver, abdominal wall	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Liver	Thoracic Spine	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Liver	Vagina	1	0	new_tumor_event_site_other	1	0	CESC
Liver	vaginal cuff	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Lung, Sternum	Lymph node, inguinal	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Lung, Sternum	Mediastinal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Lung, Sternum	Ovary	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Lung, Sternum	Paraortic lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
